Fuente,Sumidero,Mediatime,Medianatime,Stdtime,Flujomaximo,DistGrado,CoefAgrup,CentCercania,CentCarga,ExcentCarga,PageR
1,2,0.05467381477355957,0.04686689376831055,0.01600578939816957,53,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,3,0.03749058246612549,0.031242966651916504,0.017394253604979475,40,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,4,0.049985313415527345,0.04686093330383301,0.01951615910523348,52,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,5,0.0665463924407959,0.062485337257385254,0.03095029033402093,51,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,6,0.05467829704284668,0.046869754791259766,0.01600125481593027,48,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,7,0.05467503070831299,0.046864867210388184,0.02007310851764524,53,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,8,0.046863436698913574,0.0390474796295166,0.020967904565174587,41,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,9,0.056938004493713376,0.04686248302459717,0.027569703644962352,53,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,10,0.04842596054077149,0.04684734344482422,0.020304770571533556,41,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,11,0.04686362743377685,0.046836137771606445,0.01710941708077072,48,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,12,0.05311241149902344,0.04686141014099121,0.02118851809645466,53,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,13,0.04392273426055908,0.032158851623535156,0.01809761257754971,40,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,14,0.0499847412109375,0.031244993209838867,0.025954398649124834,31,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,15,0.04977855682373047,0.04686236381530762,0.0151124847981944,53,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,16,0.04374315738677979,0.031249523162841797,0.018223762640546197,42,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,17,0.03280429840087891,0.03125178813934326,0.016301873843734892,18,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,18,0.042177653312683104,0.03124368190765381,0.018552061030232304,41,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
1,19,0.031242871284484865,0.03124535083770752,0.017105156814711368,31,5,0.4,0.4634146341463415,0.07318063677712801,4,0.0609985884478752
2,0,0.05174355506896973,0.046869635581970215,0.018510011944797004,48,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,1,0.05467228889465332,0.04686415195465088,0.020053958941009167,53,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,3,0.04686393737792969,0.03905284404754639,0.020959405627332943,40,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,4,0.05155105590820312,0.04686295986175537,0.02215003026734646,52,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,5,0.04390895366668701,0.032080769538879395,0.018115110425221626,51,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,6,0.04217572212219238,0.031245112419128418,0.018547841304569043,48,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,7,0.04686417579650879,0.039052367210388184,0.020954903563310416,55,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,8,0.03436644077301025,0.03124701976776123,0.015308731882422467,41,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,9,0.0518251895904541,0.04687070846557617,0.018503547718398967,55,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,10,0.03905322551727295,0.031241297721862793,0.0160094618459772,41,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,11,0.039053487777709964,0.031242847442626953,0.020066871016369007,48,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,12,0.040614962577819824,0.031244874000549316,0.01874882899174817,55,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,13,0.04686393737792969,0.046845197677612305,0.017108349442562495,40,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,14,0.03612751960754394,0.031242847442626953,0.014005638916014302,31,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,15,0.049988746643066406,0.04686403274536133,0.015306157604653684,55,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,16,0.039052700996398924,0.031246542930603027,0.016005925315472146,42,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,17,0.031242847442626953,0.03123641014099121,0.01711245641999989,18,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,18,0.056233549118041994,0.046872496604919434,0.02000585769333904,41,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
2,19,0.04643280506134033,0.03675377368927002,0.02328653724132749,31,4,0.0,0.48717948717948717,0.06890838206627678,3,0.049478993722269965
3,0,0.03612604141235352,0.03125643730163574,0.018509997569772608,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,1,0.03593027591705322,0.031248807907104492,0.0185503672917256,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,2,0.045300650596618655,0.03905379772186279,0.017736905394523713,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,4,0.03905339241027832,0.03125953674316406,0.017463961179521946,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,5,0.045522212982177734,0.039070844650268555,0.018148736099705475,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,6,0.046861124038696286,0.04686379432678223,0.017109840885305788,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,7,0.042177987098693845,0.03125405311584473,0.018553438148152947,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,8,0.04530243873596192,0.03905463218688965,0.0177423995389887,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,9,0.04870672225952148,0.04685795307159424,0.020941036138320955,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,10,0.04998538494110107,0.046880245208740234,0.018217495063460626,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,11,0.04842936992645264,0.039051055908203125,0.02464978198558849,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,12,0.04530179500579834,0.031243562698364258,0.021479941237033052,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,13,0.04686393737792969,0.03906071186065674,0.020948095459038366,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,14,0.04374065399169922,0.031246542930603027,0.01822116530675244,31,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,15,0.04087719917297363,0.03126692771911621,0.018625037398470434,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,16,0.04217729568481445,0.031243085861206055,0.018549033475655518,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,17,0.03123948574066162,0.023432135581970215,0.020963885455925577,18,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,18,0.043523097038269044,0.031244874000549316,0.01782605322829559,40,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
3,19,0.03749058246612549,0.03125762939453125,0.017388530797397713,31,4,0.16666666666666666,0.4418604651162791,0.07516244314489928,4,0.05148676359313395
4,0,0.044147062301635745,0.03126096725463867,0.021664849300105968,48,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,1,0.046864771842956544,0.04684340953826904,0.0171212455867606,52,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,2,0.051595544815063475,0.04686117172241211,0.021972209225155897,52,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,3,0.039053916931152344,0.031242728233337402,0.020063055919724283,40,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,5,0.05733721256256104,0.04687058925628662,0.018837733624229337,51,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,6,0.05467841625213623,0.04686570167541504,0.016015186508464896,48,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,7,0.05422279834747314,0.046860575675964355,0.02028455726368658,52,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,8,0.045302081108093264,0.031252145767211914,0.02148166151135013,41,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,9,0.05467500686645508,0.04686558246612549,0.020066635905281616,52,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,10,0.04842245578765869,0.04684782028198242,0.01630691727868404,41,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,11,0.04706215858459473,0.039060235023498535,0.020969356089796134,48,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,12,0.05155196189880371,0.046863675117492676,0.014055629444695666,52,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,13,0.0631108283996582,0.06246984004974365,0.02853574533212702,40,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,14,0.03280858993530274,0.03122866153717041,0.02031258635636635,31,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,15,0.05026071071624756,0.0468677282333374,0.015282985092145379,52,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,16,0.042181539535522464,0.031246304512023926,0.018560217163514168,42,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,17,0.032804250717163086,0.03123939037322998,0.016321084571021483,18,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,18,0.03905341625213623,0.031242728233337402,0.020066917555488544,41,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
4,19,0.03436431884765625,0.03124690055847168,0.01951692819396572,31,5,0.2,0.5135135135135135,0.12236842105263156,3,0.06022913167609995
5,0,0.05501203536987305,0.046883225440979004,0.01735876874070112,48,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,1,0.048426246643066405,0.046828389167785645,0.02030451976474839,51,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,2,0.0425220251083374,0.03127336502075195,0.018373462949460878,51,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,3,0.04583179950714111,0.03387343883514404,0.021189361876890907,40,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,4,0.06741328239440918,0.06248748302459717,0.02016467194305964,51,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,6,0.03905353546142578,0.031243205070495605,0.01600677366233504,48,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,7,0.04105391502380371,0.031266093254089355,0.01572605566919879,51,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,8,0.03748984336853027,0.031245946884155273,0.012489286236099253,41,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,9,0.043740153312683105,0.03126108646392822,0.01822117238335091,51,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,10,0.04560067653656006,0.03274381160736084,0.021289801493305657,41,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,11,0.04373750686645508,0.03125274181365967,0.01821437095556712,48,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,12,0.043740248680114745,0.03126192092895508,0.018227340882353688,51,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,13,0.04530148506164551,0.03126251697540283,0.02464316940998331,40,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,14,0.03931536674499512,0.031243324279785156,0.019981027029250985,31,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,15,0.049988627433776855,0.04688060283660889,0.015310634204899086,51,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,16,0.04914257526397705,0.046830058097839355,0.019819721398487797,42,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,17,0.03436727523803711,0.031244635581970215,0.01530680117069158,18,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,18,0.053317022323608396,0.046863675117492676,0.02113330077218264,41,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
5,19,0.039052796363830564,0.031244397163391113,0.016005458591905167,31,4,0.16666666666666666,0.475,0.07794834307992202,4,0.04955735418556192
6,0,0.05467529296875,0.04686868190765381,0.020065690140740382,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,1,0.05800118446350098,0.04789459705352783,0.01555793690770956,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,2,0.04217832088470459,0.03126859664916992,0.015696172454536143,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,3,0.0468639612197876,0.04686152935028076,0.017116486844138013,40,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,4,0.05467405319213867,0.04687142372131348,0.016001872082247997,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,5,0.040811681747436525,0.031247854232788086,0.018660588369143482,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,7,0.03748860359191895,0.031241774559020996,0.021191025541117577,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,8,0.0526890754699707,0.04474592208862305,0.02645655664635685,41,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,9,0.04061884880065918,0.031249403953552246,0.01999980270716383,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,10,0.03928327560424805,0.03124821186065674,0.019986882322794716,41,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,11,0.03749063014984131,0.031242012977600098,0.02118959991506185,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,12,0.040616297721862794,0.03126096725463867,0.01593190153214443,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,13,0.03930330276489258,0.031243324279785156,0.020552406487710922,40,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,14,0.03749127388000488,0.031243205070495605,0.012498641365998136,31,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,15,0.0457343578338623,0.03905677795410156,0.01856799983759859,48,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,16,0.04061481952667236,0.031244277954101562,0.018743296908250714,42,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,17,0.034368038177490234,0.03124082088470459,0.022968942096695394,18,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,18,0.04842557907104492,0.0468670129776001,0.016308189542628318,41,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
6,19,0.039052915573120114,0.03124380111694336,0.02006132992560405,31,4,0.3333333333333333,0.475,0.04473684210526315,3,0.04916481594084831
7,0,0.05318748950958252,0.04684913158416748,0.028100041159580105,48,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,1,0.05467426776885986,0.0468670129776001,0.01600529676021969,53,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,2,0.04530191421508789,0.03126251697540283,0.021476799537282258,55,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,3,0.04217894077301025,0.031244277954101562,0.018552523472471244,40,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,4,0.05467302799224853,0.04686117172241211,0.020084682919541366,52,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,5,0.04217720031738281,0.03124260902404785,0.01854974047542095,51,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,6,0.03924779891967774,0.031245708465576172,0.020448515956446856,48,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,8,0.039052939414978026,0.0312424898147583,0.020066973574749063,41,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,9,0.04686458110809326,0.03905439376831055,0.020961361879160426,59,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,10,0.039049720764160155,0.031244635581970215,0.020053641255127735,41,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,11,0.03749418258666992,0.031260013580322266,0.017390090495398466,48,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,12,0.04394452571868897,0.03227972984313965,0.018083790246373337,55,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,13,0.04061565399169922,0.031243324279785156,0.018746393025747585,40,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,14,0.039052724838256836,0.031243443489074707,0.020062454708594305,31,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,15,0.04998757839202881,0.04686248302459717,0.01950966704670247,56,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,16,0.04374194145202637,0.03126037120819092,0.018220859970922276,42,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,17,0.03227989673614502,0.03122878074645996,0.019174421153146985,18,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,18,0.03905375003814697,0.031248092651367188,0.02006454735433665,41,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
7,19,0.03280470371246338,0.03122711181640625,0.02030664805783173,31,5,0.2,0.5,0.09004629629629629,3,0.06034843359222404
8,0,0.04686405658721924,0.04686927795410156,0.017114357508115713,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,1,0.04686059951782227,0.046859025955200195,0.017106131454299532,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,2,0.03455193042755127,0.031242847442626953,0.019778999665356452,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,3,0.04686379432678223,0.031248807907104492,0.024199051597298817,40,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,4,0.06437447071075439,0.056325435638427734,0.030643354117255325,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,5,0.04867234230041504,0.04685795307159424,0.01751379312512867,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,6,0.03905155658721924,0.03124237060546875,0.020066213207868604,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,7,0.039053606986999514,0.03124547004699707,0.020059716815008278,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,9,0.0359307050704956,0.03124260902404785,0.018551191751963146,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,10,0.04373831748962402,0.03125143051147461,0.01822103171486471,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,11,0.0374906063079834,0.031243205070495605,0.017404554353674693,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,12,0.03455827236175537,0.031244516372680664,0.015276301457078478,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,13,0.04217410087585449,0.031244874000549316,0.02213777732824134,40,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,14,0.040618729591369626,0.03124845027923584,0.01874182062858914,31,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,15,0.04061501026153565,0.031246185302734375,0.018750720050061228,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,16,0.0468611478805542,0.03905320167541504,0.02094631091300675,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,17,0.05337944030761719,0.054674506187438965,0.017553168403082298,18,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,18,0.05128858089447021,0.04686248302459717,0.018628191718161116,41,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
8,19,0.03791210651397705,0.031241774559020996,0.021099154103207205,31,3,0.0,0.41304347826086957,0.017543859649122803,4,0.03921857840816093
9,0,0.05311269760131836,0.046864867210388184,0.021188813248968204,48,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,1,0.05779893398284912,0.04688465595245361,0.022158520549845233,53,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,2,0.048430442810058594,0.046855807304382324,0.020307824103774477,55,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,3,0.05218501091003418,0.04685807228088379,0.021648708292517426,40,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,4,0.056646728515625,0.04687190055847168,0.020799784599198706,52,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,5,0.04530730247497559,0.03906869888305664,0.017743680216895603,51,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,6,0.03905131816864014,0.03124213218688965,0.02006874330573069,48,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,7,0.047202253341674806,0.040737152099609375,0.02073456891222149,59,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,8,0.03592884540557861,0.031241893768310547,0.018554309499046167,41,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,10,0.03905339241027832,0.031243205070495605,0.02005822902492596,41,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,11,0.039053821563720705,0.03124523162841797,0.020076126825930973,48,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,12,0.03905487060546875,0.031247615814208984,0.01599719706383657,55,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,13,0.040794992446899415,0.031244993209838867,0.018655289066281576,40,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,14,0.035929203033447266,0.031243443489074707,0.014064557778140427,31,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,15,0.04842689037322998,0.04686284065246582,0.016305805080639387,56,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,16,0.04061601161956787,0.031242966651916504,0.018746686464474322,42,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,17,0.03592903614044189,0.0312424898147583,0.018558612722218308,18,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,18,0.05155003070831299,0.04686391353607178,0.01854266105372434,41,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
9,19,0.04061245918273926,0.03124821186065674,0.020000773620037205,31,5,0.1,0.4634146341463415,0.08260233918128654,4,0.06025394031588932
10,0,0.07681858539581299,0.07810759544372559,0.03133410947668152,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,1,0.053204345703125,0.04688107967376709,0.014128517191000136,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,2,0.04217729568481445,0.031243562698364258,0.018550304961502843,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,3,0.04530212879180908,0.03905332088470459,0.01774938670731384,40,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,4,0.04842808246612549,0.0468442440032959,0.02030780217973955,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,5,0.048691725730895995,0.04686236381530762,0.01680721192639799,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,6,0.04061317443847656,0.031244516372680664,0.018746390519243535,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,7,0.04061558246612549,0.031244874000549316,0.018744933958912576,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,8,0.045761704444885254,0.03905951976776123,0.017840318508153794,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,9,0.04061565399169922,0.031244277954101562,0.018745989760285235,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,11,0.05436792373657227,0.050570011138916016,0.023029554769599773,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,12,0.04686627388000488,0.039055705070495605,0.0209616277358407,41,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
10,13,0.03436510562896729,0.031239986419677734,0.01951369276605683,40,4,0.16666666666666666,0.475,0.05903996101364522,3,0.05002784592876083
