Fuente,Sumidero,Mediatime,Medianatime,Stdtime,Flujomaximo,DistGrado,CoefAgrup,CentCercania,CentCarga,ExcentCarga,PageR
10,6,0.06404752731323242,0.04686450958251953,0.034544357220214775,32,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,7,0.06248528957366943,0.05467486381530762,0.020960992814975876,48,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,8,0.05137603282928467,0.04683971405029297,0.022038632775591465,48,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,9,0.034366774559021,0.03124237060546875,0.015313025556288216,22,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,11,0.042181396484375,0.031242966651916504,0.018524594219356844,32,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,12,0.037496542930603026,0.03122687339782715,0.021192146062424727,35,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,13,0.04373955726623535,0.031243324279785156,0.018217603133702565,38,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,14,0.046863985061645505,0.046845197677612305,0.017109895993281266,45,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,15,0.04217762947082519,0.031242847442626953,0.018549459333697085,48,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,16,0.050229358673095706,0.04686415195465088,0.015273146869968697,41,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,17,0.04998478889465332,0.04686284065246582,0.022961334033910197,45,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,18,0.045298647880554196,0.03127110004425049,0.021480580977801103,42,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
10,19,0.04373974800109863,0.03126037120819092,0.01821809284480945,38,5,0.3,0.5277777777777778,0.1368583495776478,3,0.05905468697180445
11,0,0.04369552135467529,0.03127765655517578,0.022314078170578816,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,1,0.0390533447265625,0.031242847442626953,0.020066111094715514,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,2,0.04217753410339355,0.03124260902404785,0.018549515317707568,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,3,0.037491226196289064,0.031242966651916504,0.012497174758799212,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,4,0.03905332088470459,0.031241893768310547,0.020074356670144396,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,5,0.04401364326477051,0.03905332088470459,0.015669918119939664,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,6,0.037491130828857425,0.031242728233337402,0.017395405448352233,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,7,0.0343670129776001,0.03124260902404785,0.019511285598511334,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,8,0.034366917610168454,0.03124237060546875,0.01530609401380195,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,9,0.035929083824157715,0.031242847442626953,0.018536741821003927,22,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,10,0.0690650224685669,0.07029545307159424,0.02586876029256592,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,12,0.04427139759063721,0.03390157222747803,0.017927252458189578,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,13,0.045566368103027347,0.03127717971801758,0.02189037229223012,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,14,0.04217751026153564,0.031242728233337402,0.018549449066109905,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,15,0.037491130828857425,0.031242728233337402,0.017395341210948923,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,16,0.04842619895935059,0.04686319828033447,0.016309128727697485,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,17,0.0499882698059082,0.04686379432678223,0.019513416883029166,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,18,0.042435288429260254,0.031243562698364258,0.018422447716883516,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
11,19,0.042177653312683104,0.031242847442626953,0.01854940488787867,32,3,0.3333333333333333,0.41304347826086957,0.015675763482781022,4,0.03901347759272992
12,0,0.04530184268951416,0.03905344009399414,0.017739735784467803,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,1,0.06560966968536378,0.046884894371032715,0.026875767869911492,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,2,0.053357410430908206,0.046882033348083496,0.01732669927549659,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,3,0.039049839973449706,0.031242966651916504,0.020059104712251544,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,4,0.049991488456726074,0.04686331748962402,0.02295818328794285,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,5,0.043739724159240725,0.03126823902130127,0.018217543808680164,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,6,0.04554297924041748,0.03247344493865967,0.021330307238553795,32,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,7,0.04373977184295654,0.03126025199890137,0.018217401061791726,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,8,0.04217760562896729,0.031260013580322266,0.018549225771669037,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,9,0.037491226196289064,0.031243085861206055,0.01739153033230873,22,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,10,0.03905329704284668,0.031242728233337402,0.020066035693468123,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,11,0.040873050689697266,0.031242847442626953,0.019269385126679788,32,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,13,0.03592913150787354,0.031242728233337402,0.01854952937750019,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,14,0.0437396764755249,0.031243205070495605,0.018217480454621956,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,15,0.03436708450317383,0.03124213218688965,0.019511293246941945,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,16,0.04686744213104248,0.04686403274536133,0.01710934611894828,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,17,0.04530189037322998,0.039037466049194336,0.017742428050911495,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,18,0.04530184268951416,0.03126168251037598,0.021467450257918495,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
12,19,0.0361846923828125,0.031242847442626953,0.021924679679022323,35,3,0.3333333333333333,0.4318181818181818,0.01669103313840156,3,0.03882376950906906
13,0,0.03905327320098877,0.03124260902404785,0.020066074416871586,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,1,0.04842617511749268,0.04686379432678223,0.02030801590081145,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,2,0.042177557945251465,0.031243205070495605,0.01854930049085262,37,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,3,0.04686405658721924,0.03905284404754639,0.020945627370837775,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,4,0.048426055908203126,0.046863555908203125,0.02030797005511437,35,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,5,0.06873390674591065,0.06248581409454346,0.029803751957070735,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,6,0.04842972755432129,0.04682934284210205,0.020312617115099234,32,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,7,0.0406857967376709,0.03124415874481201,0.018884405784676414,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,8,0.046863889694213866,0.03905344009399414,0.02095571521349996,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,9,0.03592915534973144,0.031242728233337402,0.018549121779969674,22,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,10,0.04247570037841797,0.03126180171966553,0.01839428731593239,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,11,0.04686384201049805,0.03905594348907471,0.020966014334043413,32,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,12,0.037487363815307616,0.031242847442626953,0.01249900614835377,35,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,14,0.04373974800109863,0.031243085861206055,0.021870152214934,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,15,0.03309345245361328,0.031236767768859863,0.020080094213925207,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,16,0.049988198280334475,0.04686379432678223,0.01951103744732994,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,17,0.06873385906219483,0.0468827486038208,0.042032945036486774,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,18,0.04956803321838379,0.044762611389160156,0.023050075606033286,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
13,19,0.03592534065246582,0.0312422513961792,0.022150519841187148,38,4,0.16666666666666666,0.475,0.06469298245614036,3,0.04853184672514817
14,0,0.0531125545501709,0.04686415195465088,0.021189539901075673,38,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,1,0.06263818740844726,0.062465667724609375,0.016977805470626803,45,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,2,0.051550555229187014,0.04686319828033447,0.018555116844558222,37,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,3,0.05936107635498047,0.04686462879180908,0.0182244742715291,45,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,4,0.04686400890350342,0.046863555908203125,0.01711258642723839,35,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,5,0.05648047924041748,0.04686427116394043,0.019240666602119098,45,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,6,0.04686570167541504,0.031243443489074707,0.024200344430084415,32,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,7,0.05311083793640137,0.046863675117492676,0.021192799632235443,45,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,8,0.05635547637939453,0.04688155651092529,0.01893969660659229,45,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,9,0.03420281410217285,0.03124105930328369,0.02264913833453913,22,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,10,0.0453019380569458,0.03905344009399414,0.01773878924720954,45,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,11,0.04574398994445801,0.04049491882324219,0.017147441219732378,32,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,12,0.05362229347229004,0.04510903358459473,0.023626928806275482,35,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,13,0.047876715660095215,0.03930258750915527,0.020511230410797446,38,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,15,0.055018830299377444,0.046806931495666504,0.019441012572021927,45,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,16,0.042005372047424314,0.03434431552886963,0.018109978968914964,41,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,17,0.04902868270874024,0.04089558124542236,0.01858252205113713,45,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,18,0.06535131931304931,0.06305038928985596,0.02636781253013047,42,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
14,19,0.05148658752441406,0.04241836071014404,0.0191370292294992,38,4,0.16666666666666666,0.4318181818181818,0.08447043534762831,4,0.05157877797181459
15,0,0.04503157138824463,0.036386966705322266,0.01801601539330548,38,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,1,0.05157485008239746,0.043045759201049805,0.01832151777240465,50,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,2,0.04361670017242432,0.03600502014160156,0.018733540425906452,37,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,3,0.07401039600372314,0.0681387186050415,0.01886686701200039,65,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,4,0.051584696769714354,0.042981624603271484,0.017832507805512696,35,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,5,0.050003433227539064,0.041217803955078125,0.018870360856949635,49,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,6,0.04296746253967285,0.03536653518676758,0.0171019763783193,32,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,7,0.09001264572143555,0.07217943668365479,0.03817432591003011,65,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,8,0.05159871578216553,0.04440951347351074,0.01651743259609462,48,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,9,0.03760986328125,0.029999971389770508,0.016245154610273767,22,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,10,0.04201371669769287,0.03511524200439453,0.0169185269620149,48,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,11,0.03958196640014648,0.03142678737640381,0.01783826631387428,32,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,12,0.03390166759490967,0.029604792594909668,0.01752802120469395,35,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,13,0.035082221031188965,0.029247641563415527,0.01786434262000727,38,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,14,0.052597332000732425,0.044991374015808105,0.019355647728275617,45,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,16,0.04906344413757324,0.04011082649230957,0.0186747891828744,41,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,17,0.04956541061401367,0.0400390625,0.01696303585415038,45,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,18,0.048015594482421875,0.03967714309692383,0.021945459639136588,42,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
15,19,0.037426877021789554,0.031224846839904785,0.021187581509123452,38,6,0.2,0.5135135135135135,0.1393356075373619,3,0.07053962612858675
16,0,0.058599662780761716,0.05013608932495117,0.021317946284983694,38,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,1,0.05545351505279541,0.050099849700927734,0.019978595695843294,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,2,0.05480725765228271,0.046864867210388184,0.019621840912703078,37,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,3,0.05167994499206543,0.04686391353607178,0.02129478599295775,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,4,0.050127172470092775,0.04232025146484375,0.02214427030825878,35,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,5,0.06080491542816162,0.05336761474609375,0.019933497740174923,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,6,0.051680707931518556,0.05011916160583496,0.01864663974650575,32,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,7,0.0501845121383667,0.043648600578308105,0.0184954807836586,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,8,0.08099105358123779,0.08375227451324463,0.027114524845141267,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,9,0.03570256233215332,0.029810786247253418,0.019212419730779876,22,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,10,0.04700927734375,0.03973984718322754,0.02034040139453211,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,11,0.049588799476623535,0.040115952491760254,0.020347719000891197,32,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,12,0.04899096488952637,0.04007542133331299,0.01970188100467658,35,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,13,0.05198168754577637,0.044344305992126465,0.017947996711286295,38,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,14,0.04002633094787598,0.03032064437866211,0.01864953036077971,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,15,0.04835691452026367,0.04019820690155029,0.019560816365525893,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,17,0.0366133451461792,0.029477238655090332,0.018265503695972338,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,18,0.036023521423339845,0.029954075813293457,0.018447596184248124,41,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
16,19,0.06796643733978272,0.050031304359436035,0.03741294896609298,38,3,0.6666666666666666,0.3584905660377358,0.004629629629629629,5,0.03964208654579992
17,0,0.06697654724121094,0.059707045555114746,0.0222258150875107,38,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,1,0.0720064878463745,0.060132741928100586,0.018878261061578777,45,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,2,0.05896768569946289,0.050046563148498535,0.020765013657522216,37,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,3,0.055981993675231934,0.049836158752441406,0.019973920888984188,45,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,4,0.05198371410369873,0.04030585289001465,0.021059905191335007,35,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,5,0.054995036125183104,0.04992413520812988,0.01899913844045195,45,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,6,0.05201222896575928,0.04221534729003906,0.019277819770868124,32,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,7,0.05409007072448731,0.04496419429779053,0.020793168926843058,45,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,8,0.06251349449157714,0.051430463790893555,0.020918079997937922,45,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,9,0.03800053596496582,0.03014397621154785,0.019184980298813797,22,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,10,0.046002769470214845,0.04002952575683594,0.01748826776432472,45,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,11,0.048984861373901366,0.04240894317626953,0.016662203284300996,32,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,12,0.04597482681274414,0.038135409355163574,0.022442677711794257,35,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,13,0.05300471782684326,0.04324150085449219,0.019922111127578534,38,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,14,0.04602639675140381,0.04009199142456055,0.01738802069909297,45,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,15,0.04903755187988281,0.04065287113189697,0.018588104480664447,45,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,16,0.036998558044433597,0.02998661994934082,0.019678037236228515,41,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,18,0.03499293327331543,0.029865026473999023,0.01617574915902637,42,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
17,19,0.06500611305236817,0.06495416164398193,0.025778653791374714,38,4,0.5,0.4222222222222222,0.027777777777777776,4,0.05023761871496223
18,0,0.06800310611724854,0.050029635429382324,0.028978386121945667,38,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,1,0.060452508926391604,0.0499575138092041,0.02225352266080904,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,2,0.05856831073760986,0.05008578300476074,0.02104296055381562,37,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,3,0.05599889755249023,0.04734945297241211,0.02012342605722768,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,4,0.05310015678405762,0.04686534404754639,0.018156653704618237,35,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,5,0.0649193525314331,0.05972123146057129,0.018050004580089644,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,6,0.046985816955566403,0.04015243053436279,0.01658926963286418,32,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,7,0.06199467182159424,0.05005538463592529,0.023256738984956355,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,8,0.058588814735412595,0.04936647415161133,0.022748116960703772,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,9,0.03602414131164551,0.029964923858642578,0.020073148284209044,22,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,10,0.041626262664794925,0.03173530101776123,0.019789084646063188,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,11,0.04299187660217285,0.03660094738006592,0.01831185343918733,32,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,12,0.04454140663146973,0.034398674964904785,0.0206265515492617,35,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,13,0.05012757778167724,0.046863555908203125,0.018578782845898863,38,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,14,0.041655230522155764,0.03622722625732422,0.013614688949356604,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,15,0.04856526851654053,0.04233825206756592,0.01886100601657681,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,16,0.03697092533111572,0.031242847442626953,0.016391971963572213,41,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,17,0.033199214935302736,0.03124403953552246,0.018504209992493494,42,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
18,19,0.04699981212615967,0.037766098976135254,0.01850903379741675,38,4,0.5,0.4318181818181818,0.04426575698505523,4,0.04943959172688955
19,0,0.04791820049285889,0.04233682155609131,0.019325497355007916,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,1,0.04634552001953125,0.03777909278869629,0.019970865305571895,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,2,0.05137944221496582,0.04686450958251953,0.018208155376507433,37,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,3,0.04534468650817871,0.0360264778137207,0.019066033073926725,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,4,0.04530184268951416,0.031266212463378906,0.021477718999793255,35,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,5,0.0515505313873291,0.04688131809234619,0.01854573608482735,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,6,0.04174883365631103,0.031256794929504395,0.018488700747021695,32,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,7,0.05310957431793213,0.04686462879180908,0.02119083810660355,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,8,0.0531125545501709,0.04686450958251953,0.021187645751768864,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,9,0.0406156063079834,0.031243443489074707,0.018745040924485687,22,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,10,0.05311238765716553,0.04686534404754639,0.02231211631874837,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,11,0.06107051372528076,0.04686379432678223,0.0344249399904513,32,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,12,0.03905329704284668,0.031242966651916504,0.016007258846186007,35,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,13,0.03905339241027832,0.03124237060546875,0.020058477438307652,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,14,0.050194525718688966,0.046872854232788086,0.015286279215152559,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,15,0.03905034065246582,0.03124260902404785,0.02006477419810262,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,16,0.0528831958770752,0.04685783386230469,0.02126025545587899,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,17,0.0484281063079834,0.0468524694442749,0.016319529472938507,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
19,18,0.0468611478805542,0.04683423042297363,0.01712215454030495,38,3,0.3333333333333333,0.41304347826086957,0.030092592592592584,4,0.039295950537643974
