Fuente,Sumidero,Mediatime,Medianatime,Stdtime,Flujomaximo,DistGrado,CoefAgrup,CentCercania,CentCarga,ExcentCarga,PageR
1,18,0.05779879093170166,0.04686427116394043,0.01856583148269448,50,5,0.5,0.5135135135135135,0.01590086326928432,3,0.04230576194849961
1,19,0.050284600257873534,0.04686415195465088,0.015869371427067038,50,5,0.5,0.5135135135135135,0.01590086326928432,3,0.04230576194849961
2,0,0.04842610359191894,0.04686260223388672,0.016322350769387015,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,1,0.05115678310394287,0.04685235023498535,0.01767930985128867,50,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,3,0.05652773380279541,0.04686629772186279,0.01933956983780984,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,4,0.047383356094360354,0.04684734344482422,0.01717471123012831,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,5,0.054262828826904294,0.04688143730163574,0.01240191019187197,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,6,0.05271196365356445,0.046837687492370605,0.021337586709103056,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,7,0.05779895782470703,0.04687047004699707,0.01854793624768404,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,8,0.05566065311431885,0.04687631130218506,0.01763473785537792,60,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,9,0.0577965259552002,0.04688107967376709,0.01855204796423544,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,10,0.057799673080444335,0.04686594009399414,0.018552256548149963,59,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,11,0.05386030673980713,0.046863675117492676,0.018571646996372426,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,12,0.05650970935821533,0.04688417911529541,0.019896802543668338,61,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,13,0.05030560493469238,0.04686129093170166,0.01923739012792601,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,14,0.04824345111846924,0.0468599796295166,0.020042332568498734,59,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,15,0.04686102867126465,0.03126108646392822,0.02418671458377538,48,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,16,0.05623972415924072,0.046878933906555176,0.01593617272534065,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,17,0.045574378967285153,0.03125762939453125,0.02450049656260123,33,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,18,0.05311498641967773,0.046862244606018066,0.021207971797025035,51,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
2,19,0.060923194885253905,0.05468714237213135,0.0177424228853232,62,6,0.2,0.5588235294117647,0.049374593892137754,3,0.049993239532387546
3,0,0.053109169006347656,0.046862006187438965,0.017385023762831325,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,1,0.04713289737701416,0.039053916931152344,0.02135523829843895,50,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,2,0.056139802932739256,0.046878933906555176,0.018897546913914313,62,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,4,0.049988317489624026,0.046863555908203125,0.015321366192712405,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,5,0.0484260082244873,0.04686450958251953,0.01630471033369985,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,6,0.05936100482940674,0.04689836502075195,0.018205477241586155,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,7,0.06248197555541992,0.06246769428253174,0.01711979602863328,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,8,0.05311248302459717,0.04684436321258545,0.021190348936250582,60,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,9,0.05336084365844727,0.04686331748962402,0.017775808965600836,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,10,0.05155041217803955,0.04686546325683594,0.018552871355211355,59,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,11,0.062485337257385254,0.04689586162567139,0.024189783001243338,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,12,0.0494783878326416,0.04686415195465088,0.01986769087493867,61,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,13,0.05044624805450439,0.046858906745910645,0.02294608429179531,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,14,0.054671192169189455,0.046864986419677734,0.01600245371820932,59,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,15,0.05155031681060791,0.04686427116394043,0.018553749371613165,48,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,16,0.06273694038391113,0.06251418590545654,0.01712433162706361,65,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,17,0.04217369556427002,0.03127145767211914,0.0156908305069621,33,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,18,0.05467851161956787,0.04686915874481201,0.016017820901436143,51,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
3,19,0.06404373645782471,0.06245088577270508,0.020305671393066202,63,7,0.2857142857142857,0.59375,0.04987352640861412,3,0.05632883974956199
4,0,0.05180456638336182,0.04686844348907471,0.018923610966247055,72,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,1,0.0507868766784668,0.046867966651916504,0.018881014901562302,50,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,2,0.049271249771118165,0.04683208465576172,0.021652739035785146,62,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,3,0.04998464584350586,0.04684460163116455,0.02295060417529857,65,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,5,0.06092660427093506,0.04686427116394043,0.02148601920324252,70,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,6,0.048426270484924316,0.04684889316558838,0.020316099919427833,69,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,7,0.05511264801025391,0.04688751697540283,0.01992936058029418,79,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,8,0.05467827320098877,0.04686462879180908,0.01600711158300516,60,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,9,0.06248233318328857,0.062485337257385254,0.017121197862612316,82,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,10,0.04842610359191894,0.046863675117492676,0.01631538881376176,59,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,11,0.05046448707580566,0.04686403274536133,0.01622208408843337,73,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,12,0.05311610698699951,0.046860456466674805,0.021193139889237548,61,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,13,0.05568716526031494,0.04686868190765381,0.021095358358814424,75,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,14,0.05154671669006348,0.046846747398376465,0.022151560122478046,59,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,15,0.04686746597290039,0.04684436321258545,0.01712933629450565,48,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,16,0.053108930587768555,0.04686403274536133,0.01738943833499587,74,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,17,0.03904891014099121,0.03124403953552246,0.020066898392183116,33,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,18,0.04238276481628418,0.03124523162841797,0.022627665322705257,51,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
4,19,0.0437427282333374,0.0312572717666626,0.018222629368023477,63,10,0.24444444444444444,0.6785714285714286,0.13663905133203375,2,0.07850925331386421
5,0,0.04842596054077149,0.046878814697265625,0.016317986949800557,70,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,1,0.04529802799224854,0.03125584125518799,0.021476273723135483,50,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,2,0.05623691082000733,0.04687786102294922,0.018746368330579355,62,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,3,0.04998822212219238,0.04686450958251953,0.019510221912698997,65,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,4,0.06100728511810303,0.052575111389160156,0.021978474155416705,70,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,6,0.059358072280883786,0.04688143730163574,0.018227257620555423,69,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,7,0.05179586410522461,0.046860456466674805,0.01890108450840476,70,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,8,0.04686393737792969,0.039053916931152344,0.020963059561263247,60,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,9,0.054674720764160155,0.046875596046447754,0.020059533267167445,70,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,10,0.042177557945251465,0.031246066093444824,0.018546613846101234,59,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,11,0.06248552799224853,0.05467557907104492,0.020946395949717294,70,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,12,0.0499915361404419,0.04686462879180908,0.01531322422265814,61,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,13,0.05679185390472412,0.04688858985900879,0.020246971663683805,70,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,14,0.05254297256469727,0.046864867210388184,0.01767460186169835,59,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,15,0.047249650955200194,0.04094874858856201,0.020698996065775736,48,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,16,0.057795596122741696,0.04686439037322998,0.018551814230732742,70,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,17,0.04373998641967773,0.031243562698364258,0.01822692236579512,33,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,18,0.04842255115509033,0.04684305191040039,0.020315875075868038,51,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
5,19,0.05623910427093506,0.04686450958251953,0.01875873811072179,63,6,0.26666666666666666,0.5757575757575758,0.028179244407314577,3,0.04929376737881281
6,0,0.05650143623352051,0.04686427116394043,0.01929078172566513,69,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,1,0.05155060291290283,0.046863675117492676,0.022140945579467684,50,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,2,0.0543046236038208,0.046881794929504395,0.016225845694488032,62,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,3,0.060922861099243164,0.04688262939453125,0.021473034321589236,65,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,4,0.04686050415039063,0.04683077335357666,0.017119485413537455,69,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,5,0.057799577713012695,0.046863675117492676,0.02215493703983965,69,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,7,0.05200188159942627,0.04686450958251953,0.018486957665358798,69,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,8,0.060919880867004395,0.05469179153442383,0.017730186603568007,60,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,9,0.0593609094619751,0.04689502716064453,0.018217833871703552,69,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,10,0.05623314380645752,0.04686415195465088,0.01874126719867171,59,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,11,0.055956244468688965,0.046864867210388184,0.018923324961616132,69,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,12,0.054674172401428224,0.0468672513961792,0.016012234536677453,61,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,13,0.05467114448547363,0.04686391353607178,0.020061547753570018,69,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,14,0.05022616386413574,0.046865105628967285,0.02123321588978661,59,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,15,0.04842989444732666,0.04686141014099121,0.02031519957499535,48,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,16,0.05486681461334229,0.04686379432678223,0.02160267253064977,69,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,17,0.04061121940612793,0.031242847442626953,0.01874784068631023,33,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,18,0.04686741828918457,0.04685032367706299,0.0171186911182661,51,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
6,19,0.051551079750061034,0.04686415195465088,0.014079518730792856,63,7,0.3333333333333333,0.6129032258064516,0.059547015687366554,2,0.05689079070988743
7,0,0.061224508285522464,0.046897053718566895,0.021954141593033976,72,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,1,0.049411964416503903,0.046843647956848145,0.0222452675344355,50,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,2,0.057795047760009766,0.04688131809234619,0.02213094363661027,62,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,3,0.0657881259918213,0.062484145164489746,0.01986553121621183,65,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,4,0.05310919284820557,0.04686319828033447,0.02119934352541869,79,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,5,0.05492560863494873,0.046863675117492676,0.01999728857760199,70,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,6,0.0531097412109375,0.04686439037322998,0.021172241327874538,69,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,8,0.05267493724822998,0.04686129093170166,0.020383639118363026,60,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,9,0.060922980308532715,0.05469155311584473,0.017754539868418406,79,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,10,0.049988412857055665,0.04686331748962402,0.019504108421515114,59,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,11,0.057801318168640134,0.046865105628967285,0.02215276222036334,73,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,12,0.05311300754547119,0.04686331748962402,0.021184371093123273,61,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,13,0.058271265029907225,0.04688417911529541,0.01832573663011578,75,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,14,0.05311267375946045,0.04687988758087158,0.012486630953785646,59,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,15,0.04860644340515137,0.04684925079345703,0.0203049940543888,48,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,16,0.06092386245727539,0.046886324882507324,0.02148491112576642,74,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,17,0.0390526294708252,0.0312424898147583,0.01601596408670071,33,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,18,0.0468611478805542,0.04686546325683594,0.017114007678037862,51,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
7,19,0.053322219848632814,0.04688096046447754,0.021130835558474604,63,7,0.23809523809523808,0.6129032258064516,0.08594054580896687,2,0.05840906751449341
8,0,0.05093863010406494,0.046852946281433105,0.021039839706959804,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,1,0.046866345405578616,0.04683482646942139,0.017117801969647847,50,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,2,0.05636231899261475,0.046877264976501465,0.0232338520490725,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,3,0.05311269760131836,0.0468592643737793,0.02117994504920907,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,4,0.056236672401428225,0.046880125999450684,0.018734748736413794,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,5,0.04573361873626709,0.03905344009399414,0.018570524743574457,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,6,0.06092700958251953,0.0468822717666626,0.021486332037155442,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,7,0.05311486721038818,0.046859025955200195,0.0211852467526245,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,9,0.049988293647766115,0.04686427116394043,0.019519333228867054,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,10,0.050213980674743655,0.04686570167541504,0.022939436884844244,59,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,11,0.062482595443725586,0.05469083786010742,0.020958673403843584,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,12,0.05624048709869385,0.046866774559020996,0.018735392537056805,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,13,0.04867675304412842,0.04684889316558838,0.016313212136503736,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,14,0.05780296325683594,0.04686450958251953,0.018548831026845385,59,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,15,0.045301270484924314,0.03905355930328369,0.017756668747292117,48,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,16,0.0515474796295166,0.04686307907104492,0.018555947522200297,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,17,0.043739819526672365,0.03126823902130127,0.018199332689657302,33,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,18,0.060924220085144046,0.0468904972076416,0.021464900450759168,51,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
8,19,0.05800294876098633,0.04686391353607178,0.018968984990435755,60,6,0.4,0.5428571428571428,0.0316067947646895,3,0.0498880848717753
9,0,0.05467133522033692,0.046866655349731445,0.017474882750142515,72,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,1,0.04998714923858642,0.04686462879180908,0.01951632657012098,50,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,2,0.05960006713867187,0.048067688941955566,0.018069999942473436,62,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,3,0.05155017375946045,0.046880364418029785,0.02798817966205298,65,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,4,0.06404767036437989,0.062482237815856934,0.016300731918781695,82,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,5,0.054677391052246095,0.04687929153442383,0.02007375779779159,70,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,6,0.060709381103515626,0.046897292137145996,0.021150535194828405,69,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,7,0.06411991119384766,0.06250250339508057,0.01630381099098739,79,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,8,0.05311238765716553,0.046880364418029785,0.012488687094013648,60,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,10,0.047058916091918944,0.040022969245910645,0.02083224595264733,59,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,11,0.059361505508422854,0.04690074920654297,0.01819672499565602,73,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,12,0.04998815059661865,0.04685056209564209,0.02294422096349233,61,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,13,0.05467042922973633,0.04685795307159424,0.02007316060214232,75,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,14,0.05625240802764893,0.04687666893005371,0.01873093857093247,59,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,15,0.04686400890350342,0.03905510902404785,0.020963701582303006,48,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,16,0.05815513134002685,0.04687845706939697,0.01837854583844188,74,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,17,0.043742132186889646,0.031269073486328125,0.01821394702127445,33,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,18,0.05280659198760986,0.046863436698913574,0.01752238179908219,51,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
9,19,0.060926413536071776,0.054692625999450684,0.01772719723134502,63,7,0.2857142857142857,0.5757575757575758,0.06172027290448342,3,0.05700694593375884
10,0,0.04998812675476074,0.04686236381530762,0.019516231377731088,59,5,0.4,0.5277777777777778,0.02107235681797085,3,0.04328463949908586
10,1,0.05034258365631104,0.04686403274536133,0.019208141688422203,50,5,0.4,0.5277777777777778,0.02107235681797085,3,0.04328463949908586
10,2,0.05936439037322998,0.046887755393981934,0.01822369551995978,59,5,0.4,0.5277777777777778,0.02107235681797085,3,0.04328463949908586
10,3,0.051803994178771975,0.046864867210388184,0.018287616368531573,59,5,0.4,0.5277777777777778,0.02107235681797085,3,0.04328463949908586
10,4,0.046861696243286136,0.039052724838256836,0.020965011480157624,59,5,0.4,0.5277777777777778,0.02107235681797085,3,0.04328463949908586
