Fuente,Sumidero,Mediatime,Medianatime,Stdtime,Flujomaximo,DistGrado,CoefAgrup,CentCercania,CentCarga,ExcentCarga,PageR
0,1,0.024994730949401855,0.02343606948852539,0.010363044482809046,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,2,0.04715096950531006,0.040477871894836426,0.020766983427489963,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,3,0.043739819526672365,0.031242966651916504,0.0218704121564175,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,4,0.04061534404754639,0.031243085861206055,0.020015630393464084,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,5,0.03956668376922608,0.031261563301086426,0.013580074073236836,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,6,0.040611886978149415,0.031243443489074707,0.02337378321776312,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,7,0.04296133518218994,0.03326106071472168,0.019145109105858052,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,8,0.046784377098083495,0.03905677795410156,0.020778401720091145,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,9,0.04061481952667236,0.031242966651916504,0.0187463902134277,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,10,0.0406153678894043,0.03124260902404785,0.01874891707055365,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,11,0.03593060970306396,0.031249046325683594,0.022139075840630223,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,12,0.03436543941497803,0.03121769428253174,0.022957361981095867,18,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,13,0.05467464923858643,0.04686999320983887,0.02123215683936622,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,14,0.041014814376831056,0.03127944469451904,0.015746103700385636,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,15,0.0484250545501709,0.04685211181640625,0.02029704716472969,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,16,0.054674744606018066,0.046865105628967285,0.01600703336060753,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,17,0.05155062675476074,0.04686236381530762,0.014057593195396925,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,18,0.0392756462097168,0.031246662139892578,0.01591271706443257,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
0,19,0.04061648845672607,0.031247735023498535,0.01874627496306036,33,3,0.6666666666666666,0.3958333333333333,0.009624756335282649,4,0.03879149210409271
1,0,0.029680418968200683,0.015621185302734375,0.021479424941865905,33,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,2,0.04374039173126221,0.031253933906555176,0.0218692400191131,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,3,0.03436720371246338,0.03123927116394043,0.019513107090774213,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,4,0.04243137836456299,0.031248092651367188,0.015895369171774205,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,5,0.04530234336853027,0.03905355930328369,0.017748868830745897,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,6,0.04998772144317627,0.04688072204589844,0.015317846814664565,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,7,0.049989843368530275,0.046848416328430176,0.02295737147690509,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,8,0.05652675628662109,0.04686534404754639,0.01933846226943239,42,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,9,0.04842579364776611,0.0468522310256958,0.020310106433850734,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,10,0.05311260223388672,0.046865105628967285,0.017397681411598667,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,11,0.04373774528503418,0.03125965595245361,0.018219364245143362,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,12,0.031243515014648438,0.03123486042022705,0.017114415891487773,18,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,13,0.04710550308227539,0.04685211181640625,0.017120619706533204,33,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,14,0.0499880313873291,0.04686415195465088,0.022951046839624508,42,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,15,0.06092360019683838,0.04688239097595215,0.021467349289819172,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,16,0.04977431297302246,0.0468674898147583,0.015361713311371697,34,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,17,0.06560866832733155,0.054697513580322266,0.023989088998685723,42,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,18,0.05467507839202881,0.04686915874481201,0.020055897246653406,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
1,19,0.048422622680664065,0.04684603214263916,0.02031019909143903,44,4,0.5,0.4523809523809524,0.034478557504873296,3,0.04942069731757182
2,0,0.03611266613006592,0.03124237060546875,0.01851323921087322,33,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,1,0.04374017715454102,0.03126072883605957,0.02186992918937644,44,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,3,0.04373962879180908,0.03125,0.018222831941086103,49,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,4,0.0468634843826294,0.046862125396728516,0.01712004528846239,49,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,5,0.04374017715454102,0.03128182888031006,0.01819815547764834,51,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,6,0.04530179500579834,0.03905200958251953,0.017730604601122617,48,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,7,0.04842653274536133,0.04686319828033447,0.020308722111967114,56,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,8,0.04713485240936279,0.039057374000549316,0.021570470102539235,42,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,9,0.043738698959350585,0.031262874603271484,0.018207257647234944,44,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,10,0.05921270847320557,0.046887993812561035,0.01793511670446341,56,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,11,0.042177128791809085,0.03124368190765381,0.018551702204964084,49,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,12,0.033065509796142575,0.031241655349731445,0.017501907844801635,18,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,13,0.04217827320098877,0.031253695487976074,0.018545313399392957,33,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,14,0.04272415637969971,0.031246066093444824,0.018298618900176564,42,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,15,0.054674386978149414,0.0468670129776001,0.02006576334901275,46,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,16,0.04061570167541504,0.031261324882507324,0.0187372654244814,34,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,17,0.05311188697814941,0.04686450958251953,0.02118146200377773,42,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,18,0.045418620109558105,0.03905296325683594,0.017757754859215016,46,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
2,19,0.04998846054077148,0.046854376792907715,0.02072765331127698,45,5,0.2,0.48717948717948717,0.13291910331384016,3,0.06019521622823401
3,0,0.03905627727508545,0.031243085861206055,0.02542698085939881,33,4,0.3333333333333333,0.4418604651162791,0.06055068226120856,4,0.04967956528027535
